Country,iso_code,2022_population,2020_population,density_sq_km,growth_rate,world_%,rank
Venezuela,VEN,28419286,28490453,31/sq_km,0.0036,0.0035,51
Ivory Coast,CIV,28322513,26811790,87/sq_km,0.0248,0.0035,52
Cameroon,CMR,28082256,26491087,59/sq_km,0.0263,0.0035,53
Niger,NER,26433942,24333639,21/sq_km,0.0378,0.0033,54
Australia,AUS,26238110,25670051,3/sq_km,0.0099,0.0033,55
North Korea,PRK,26091311,25867467,216/sq_km,0.0038,0.0033,56
Taiwan,TWN,23900664,23821464,660/sq_km,0.0014,0.003,57
Burkina Faso,BFA,22806061,21522626,83/sq_km,0.0259,0.0028,58
Mali,MLI,22753279,21224040,18/sq_km,0.0314,0.0028,59
Syria,SYR,22373109,20772595,119/sq_km,0.0376,0.0028,60
Sri Lanka,LKA,21847106,21715079,333/sq_km,0.0027,0.0027,61
Malawi,MWI,20525358,19377061,172/sq_km,0.0259,0.0026,62
Zambia,ZMB,20143549,18927715,27/sq_km,0.028,0.0025,63
Romania,ROU,19842795,19442038,82/sq_km,0.0171,0.0025,64
Chile,CHL,19608974,19300315,26/sq_km,0.0057,0.0025,65
Kazakhstan,KAZ,19445423,18979243,7/sq_km,0.0105,0.0024,66
Ecuador,ECU,18045297,17588595,65/sq_km,0.0114,0.0023,67
Guatemala,GTM,17899955,17362718,164/sq_km,0.0134,0.0022,68
Chad,TCD,17850204,16644701,14/sq_km,0.0316,0.0022,69
Somalia,SOM,17721357,16537016,28/sq_km,0.0312,0.0022,70
Netherlands,NLD,17576779,17434557,420/sq_km,0.0036,0.0022,71
Senegal,SEN,17418146,16436120,88/sq_km,0.0261,0.0022,72
Cambodia,KHM,16808250,16396860,93/sq_km,0.0108,0.0021,73
Zimbabwe,ZWE,16398141,15669666,42/sq_km,0.0204,0.002,74
Guinea,GIN,13935339,13205153,56/sq_km,0.0242,0.0017,75
Rwanda,RWA,13849906,13146362,523/sq_km,0.0234,0.0017,76
Benin,BEN,13435456,12643123,119/sq_km,0.0274,0.0017,77
Burundi,BDI,12969970,12220227,463/sq_km,0.027,0.0016,78
Tunisia,TUN,12378096,12161723,76/sq_km,0.0076,0.0015,79
Bolivia,BOL,12258939,11936162,11/sq_km,0.012,0.0015,80
Belgium,BEL,11662947,11561717,382/sq_km,0.0038,0.0015,81
Haiti,HTI,11616951,11306801,417/sq_km,0.012,0.0015,82
Jordan,JOR,11299564,10928721,126/sq_km,0.0123,0.0014,83
Dominican Republic,DOM,11253336,10999664,231/sq_km,0.01,0.0014,84
Cuba,CUB,11208387,11300698,102/sq_km,-0.0039,0.0014,85
South Sudan,SSD,10951797,10606227,18/sq_km,0.0153,0.0014,86
Sweden,SWE,10564056,10368969,23/sq_km,0.0079,0.0013,87
Czech Republic,CZE,10492295,10530953,133/sq_km,-0.0016,0.0013,88
Honduras,HND,10468957,10121763,93/sq_km,0.015,0.0013,89
Greece,GRC,10373559,10512232,79/sq_km,-0.0058,0.0013,90
Azerbaijan,AZE,10371262,10284951,120/sq_km,0.0044,0.0013,91
Portugal,PRT,10265539,10298192,112/sq_km,-0.0019,0.0013,92
Papua New Guinea,PNG,10186240,9749640,22/sq_km,0.0194,0.0013,93
Hungary,HUN,10096395,9750573,107/sq_km,0.0265,0.0012,94
Tajikistan,TJK,9997338,9543207,70/sq_km,0.0208,0.0012,95
Belarus,BLR,9528022,9633740,46/sq_km,-0.0045,0.0012,96
United Arab Emirates,ARE,9458713,9287289,113/sq_km,0.0081,0.0012,97
Israel,ISR,9069503,8757489,435/sq_km,0.0155,0.0011,98
Austria,AUT,8944182,8907777,107/sq_km,0.002,0.0011,99
Togo,TGO,8895955,8442580,156/sq_km,0.0236,0.0011,100
Switzerland,CHE,8753744,8638613,212/sq_km,0.0056,0.0011,101
Sierra Leone,SLE,8648409,8233970,120/sq_km,0.022,0.0011,102
Laos,LAO,7553821,7319399,32/sq_km,0.0141,0.0009,103
Hong Kong,HKG,7488780,7500958,"6,783/sq_km",-0.0008,0.0009,104
Serbia,SRB,7202767,7358005,82/sq_km,-0.0103,0.0009,105
Nicaragua,NIC,6971217,6755895,53/sq_km,0.0143,0.0009,106
Libya,LBY,6829840,6653942,4/sq_km,0.0114,0.0009,107
Bulgaria,BGR,6758029,6979175,61/sq_km,-0.0151,0.0009,108
Paraguay,PRY,6798158,6618695,17/sq_km,0.0115,0.0009,109
Kyrgyzstan,KGZ,6654969,6424874,33/sq_km,0.0158,0.0008,110
Turkmenistan,TKM,6450890,6250438,13/sq_km,0.014,0.0008,111
El Salvador,SLV,6342225,6292731,301/sq_km,0.0035,0.0008,112
Singapore,SGP,5984903,5909869,"8,416/sq_km",0.0058,0.0007,113
Denmark,DNK,5888939,5825641,136/sq_km,0.0048,0.0007,115
Slovakia,SVK,5737880,5456681,115/sq_km,0.0359,0.0007,116
Central African Republic,CAF,5615664,5343020,9/sq_km,0.0224,0.0007,117
Finland,FIN,5541844,5529468,16/sq_km,0.0009,0.0007,118
Lebanon,LBN,5459982,5662923,525/sq_km,-0.0184,0.0007,119
Norway,NOR,5443618,5379839,17/sq_km,0.0058,0.0007,120
Liberia,LBR,5328972,5087584,48/sq_km,0.021,0.0007,121
Palestine,PSE,5277884,5019401,844/sq_km,0.0227,0.0007,122
New Zealand,NZL,5195348,5061133,19/sq_km,0.0108,0.0007,123
Costa Rica,CRI,5187254,5123105,101/sq_km,0.0052,0.0006,124
Ireland,IRL,5031055,4946119,71/sq_km,0.0073,0.0006,125
Mauritania,MRT,4765050,4498604,5/sq_km,0.0263,0.0006,126
Oman,OMN,4591599,4543399,15/sq_km,0.0123,0.0006,127
Panama,PAN,4422191,4294396,58/sq_km,0.0132,0.0006,128
Kuwait,KWT,4278764,4360444,240/sq_km,0.0044,0.0005,129
Croatia,HRV,4025370,4096869,71/sq_km,-0.0073,0.0005,130
Georgia,GEO,3740243,3765912,54/sq_km,-0.0036,0.0005,131
Eritrea,ERI,3698572,3555868,31/sq_km,0.0176,0.0005,132
Uruguay,URY,3422879,3429086,19/sq_km,-0.001,0.0004,133
Mongolia,MNG,3409947,3294335,2/sq_km,0.0151,0.0004,134
Moldova,MDA,3376976,3084847,97/sq_km,0.0691,0.0004,135
Puerto Rico,PRI,3253929,3271564,367/sq_km,-0.0011,0.0004,136
Albania,ALB,2839785,2866849,99/sq_km,-0.0043,0.0004,138
Jamaica,JAM,2826616,2820436,257/sq_km,-0.0001,0.0004,139
Armenia,ARM,2779116,2805608,93/sq_km,-0.0038,0.0003,140
Lithuania,LTU,2741432,2820267,42/sq_km,-0.0131,0.0003,141
Gambia,GMB,2721293,2573995,253/sq_km,0.025,0.0003,142
Qatar,QAT,2700110,2760385,233/sq_km,0.0026,0.0003,143
Botswana,BWA,2640778,2546402,5/sq_km,0.0162,0.0003,144
Namibia,NAM,2575212,2489098,3/sq_km,0.0146,0.0003,145
Gabon,GAB,2399982,2292573,9/sq_km,0.0204,0.0003,146
Lesotho,LSO,2311151,2254100,76/sq_km,0.0107,0.0003,147
Slovenia,SVN,2119844,2117641,105/sq_km,0.0002,0.0003,148
Guinea Bissau,GNB,2115964,2015828,58/sq_km,0.0218,0.0003,149
North Macedonia,MKD,2091317,2111072,81/sq_km,-0.0046,0.0003,150
Latvia,LVA,1845832,1897052,29/sq_km,-0.0124,0.0002,151
Equatorial Guinea,GNQ,1684038,1596049,60/sq_km,0.0247,0.0002,152
Bahrain,BHR,1475276,1477469,"1,924/sq_km",0.0061,0.0002,154
Timor Leste,TLS,1345776,1299995,90/sq_km,0.0154,0.0002,155
Estonia,EST,1325386,1329444,29/sq_km,-0.002,0.0002,156
Mauritius,MUS,1299638,1297828,637/sq_km,0.0004,0.0002,157
Cyprus,CYP,1253517,1237537,135/sq_km,0.0059,0.0002,158
Djibouti,DJI,1124400,1090156,48/sq_km,0.0138,0.0001,160
Reunion,RU,975827,957822,388/sq_km,0.0082,0.0001,161
Fiji,FJI,931288,920422,51/sq_km,0.0056,0.0001,162
Comoros,COM,840240,806166,449/sq_km,0.0184,0.0001,163
Guyana,GUY,809656,797202,4/sq_km,0.0052,0.0001,164
Bhutan,BTN,783554,772506,20/sq_km,0.0064,0.0001,165
Solomon Islands,SLB,727993,691191,25/sq_km,0.0232,0.0001,166
Macau,MAC,697281,676283,"23,172/sq_km",0.0125,0.0001,167
Luxembourg,LUX,649290,630399,250/sq_km,0.0129,0.0001,168
Montenegro,MNE,626913,629048,45/sq_km,-0.0012,0.0001,169
Suriname,SUR,619054,607065,4/sq_km,0.0082,0.0001,170
Cape Verde,CPV,594417,582640,147/sq_km,0.0089,0.0001,171
Western Sahara,ESH,578607,556048,2/sq_km,0.0184,0.0001,172
Malta,MLT,533624,515358,"1,688/sq_km",0.0124,0.0001,173
Maldives,MDV,523280,514438,"1,746/sq_km",0.0045,0.0001,174
Brunei,BRN,449847,441725,78/sq_km,0.0081,0.0001,175
Bahamas,BHS,410660,406471,29/sq_km,0.0051,0.0001,176
Belize,BLZ,406540,394921,18/sq_km,0.0131,0.0001,177
Iceland,ISL,373491,366669,4/sq_km,0.0069,0,179
Martinique,MTQ,367422,370391,326/sq_km,-0.0035,0,180
Vanuatu,VUT,328515,311685,27/sq_km,0.0238,0,181
Mayotte,MYT,328299,305587,872/sq_km,0.0319,0,182
French Polynesia,PYF,306955,301920,74/sq_km,0.0074,0,183
New Caledonia,NCL,290626,286403,16/sq_km,0.0075,0,185
Barbados,BRB,281720,280693,655/sq_km,0.0015,0,186
Samoa,WSM,223143,214929,78/sq_km,0.0165,0,188
Curacao,CUW,191332,189288,431/sq_km,0.0043,0,189
Saint Lucia,LCA,179942,179237,292/sq_km,0.0011,0,190
Guam,GUM,172112,169231,313/sq_km,0.0073,0,191
Kiribati,KIR,131824,126463,162/sq_km,0.0183,0,192
Grenada,GRD,125523,123663,365/sq_km,0.0066,0,193
Micronesia,FSM,114333,112106,163/sq_km,0.0091,0,194
Seychelles,SYC,107118,105530,237/sq_km,0.0061,0,196
Tonga,TON,107112,105254,143/sq_km,0.0079,0,197
Aruba,ABW,106360,106585,591/sq_km,-0.0009,0,198
United States Virgin Islands,VIR,99296,100442,287/sq_km,-0.0063,0,200
Andorra,AND,79993,77700,171/sq_km,0.01,0,203
Dominica,DMA,72822,71995,97/sq_km,0.0045,0,204
Cayman Islands,CYM,68875,67311,260/sq_km,0.0084,0,205
Bermuda,BMU,64099,64031,"1,189/sq_km",0,0,206
Greenland,GRL,56551,56026,0/sq_km,0.004,0,208
Faroe Islands,FRO,53090,52415,38/sq_km,0.0038,0,209
Northern Mariana Islands,MNP,49636,49587,107/sq_km,0.0014,0,210
American Samoa,ASM,44188,46189,222/sq_km,-0.0169,0,213
Sint Maarten,MAF,44175,43621,"1,299/sq_km",0.003,0,214
Marshall Islands,MHL,41654,43413,230/sq_km,-0.0114,0,215
Liechtenstein,LIE,39327,38756,246/sq_km,0.0074,0,216
Monaco,MCO,36469,36922,"18,235/sq_km",-0.0059,0,217
San Marino,SMR,33660,34007,552/sq_km,-0.0025,0,218
Gibraltar,GIB,32649,32709,"5,442/sq_km",-0.0006,0,219
Saint Martin,MAF,31876,32553,600/sq_km,-0.0049,0,220
Palau,PLW,18055,17972,39/sq_km,0.0017,0,222
Cook Islands,COK,17096,17029,72/sq_km,0.0005,0,223
Anguilla,AIA,15857,15585,174/sq_km,0.0066,0,224
Nauru,NRU,12753,12315,603/sq_km,0.0125,0,225
Tuvalu,TUV,11397,11069,435/sq_km,0.0096,0,227
Saint Barthelemy,BL,10967,10681,522/sq_km,0.0098,0,228
Montserrat,MSR,4390,4500,43/sq_km,-0.0061,0,230
Falkland Islands,FLK,3780,3747,0/sq_km,0.0043,0,231
Niue,NIU,1934,1942,7/sq_km,-0.0015,0,232
Tokelau,TKL,1871,1827,156/sq_km,0.0119,0,233
Vatican City,VAT,510,520,510/sq_km,-0.002,0,234
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
